year,tag,site,treatment,species,ecoGrp,height,heightNext,scorchHt,green,resproutType,topkill,canopyCover,shrubCover,grassCover,dead
2,322,Shark Bay B,Unburnt,Pcare,Pantropical,260,300.5,0,NA,None,No,0.4275,9.5,0.5,No
1,322,Shark Bay B,Unburnt,Pcare,Pantropical,317.1,260,0,NA,None,No,0.4275,9.5,0.5,No
1,323,Shark Bay B,Unburnt,Emini,Eucalypt,298.7,359.5,0,NA,None,No,0.47148763,38,2,No
2,323,Shark Bay B,Unburnt,Emini,Eucalypt,359.5,440,0,NA,None,No,0.47148763,38,2,No
1,325,Shark Bay B,Unburnt,Alate,Acacia,308.5,320,0,NA,None,No,0.362763672,NA,NA,No
2,325,Shark Bay B,Unburnt,Alate,Acacia,320,346,0,NA,None,No,0.362763672,NA,NA,No
1,330,Shark Bay B,Unburnt,Etetr,Eucalypt,48,50.5,0,NA,None,No,0.406009115,19,1,No
2,330,Shark Bay B,Unburnt,Etetr,Eucalypt,50.5,55.5,0,NA,None,No,0.406009115,19,1,No
1,333,Shark Bay B,Unburnt,Emini,Eucalypt,186.4,208,0,NA,None,No,0.358186849,0,1,No
2,333,Shark Bay B,Unburnt,Emini,Eucalypt,208,352,0,NA,Epicormic,No,0.358186849,0,1,No
2,334,Shark Bay B,Unburnt,Pcare,Pantropical,297,313,0,NA,None,No,0.29164388,NA,NA,No
1,334,Shark Bay B,Unburnt,Pcare,Pantropical,302.9,297,0,NA,None,No,0.29164388,NA,NA,No
2,335,Shark Bay B,Unburnt,Alate,Acacia,409.8,441.5,0,NA,None,No,0.287203962,3.75,1.25,No
1,335,Shark Bay B,Unburnt,Alate,Acacia,409.9,409.8,0,NA,None,No,0.287203962,3.75,1.25,No
2,338,Shark Bay B,Unburnt,Aexce,Pantropical,317,353,0,NA,None,No,0.411438802,0.25,4.75,No
1,338,Shark Bay B,Unburnt,Aexce,Pantropical,323.6,317,0,NA,None,No,0.411438802,0.25,4.75,No
1,340,Shark Bay B,Unburnt,Aexce,Pantropical,164.8,165.5,0,NA,None,No,0.532726258,10,0,No
2,340,Shark Bay B,Unburnt,Aexce,Pantropical,165.5,212.5,0,NA,None,No,0.532726258,10,0,No
1,341,Shark Bay B,Unburnt,Cneso,Eucalypt,554,591,0,NA,None,No,0.315970052,8.25,6.75,No
2,341,Shark Bay B,Unburnt,Cneso,Eucalypt,591,621,0,NA,None,No,0.315970052,8.25,6.75,No
2,342,Shark Bay B,Unburnt,Echlo,Pantropical,82,125,0,NA,None,No,0.296259766,NA,NA,No
1,342,Shark Bay B,Unburnt,Echlo,Pantropical,94,82,0,NA,None,No,0.296259766,NA,NA,No
1,346,Shark Bay B,Unburnt,Etetr,Eucalypt,141,165,0,NA,None,No,0.437083333,7.5,2.5,No
2,346,Shark Bay B,Unburnt,Etetr,Eucalypt,165,176,0,NA,None,No,0.437083333,7.5,2.5,No
2,347,Shark Bay B,Unburnt,Echlo,Pantropical,80,117,0,NA,None,No,0.50827474,35,0,No
1,347,Shark Bay B,Unburnt,Echlo,Pantropical,98,80,0,NA,None,No,0.50827474,35,0,No
1,352,Shark Bay B,Unburnt,Echlo,Pantropical,388.5,391.5,0,NA,None,No,0.480195312,35,0,No
2,352,Shark Bay B,Unburnt,Echlo,Pantropical,391.5,429,0,NA,None,No,0.480195312,35,0,No
2,353,Shark Bay B,Unburnt,Aexce,Pantropical,398.7,412,0,NA,None,No,0.529108073,30,0,No
1,353,Shark Bay B,Unburnt,Aexce,Pantropical,406.9,398.7,0,NA,None,No,0.529108073,30,0,No
2,354,Imalu,Unburnt,Pcare,Pantropical,185.5,216,0,NA,None,No,0.558961589,0.5,9.5,No
1,354,Imalu,Unburnt,Pcare,Pantropical,187.5,185.5,0,NA,None,No,0.558961589,0.5,9.5,No
2,355,Shark Bay B,Unburnt,Pcare,Pantropical,254.4,278,0,NA,None,No,0.533268229,0.5,0.5,No
1,355,Shark Bay B,Unburnt,Pcare,Pantropical,265.9,254.4,0,NA,None,No,0.533268229,0.5,0.5,No
1,356,Shark Bay B,Unburnt,Alate,Acacia,266.4,278.5,0,NA,None,No,0.468317057,7.5,2.5,No
2,356,Shark Bay B,Unburnt,Alate,Acacia,278.5,294,0,NA,None,No,0.468317057,7.5,2.5,No
1,357,Shark Bay B,Unburnt,Echlo,Pantropical,372,380,0,NA,None,No,0.598059896,9,1,No
2,357,Shark Bay B,Unburnt,Echlo,Pantropical,380,387,0,NA,None,No,0.598059896,9,1,No
1,358,Shark Bay B,Unburnt,Cneso,Eucalypt,48,60.5,0,NA,None,No,0.39242513,1,0,No
2,358,Shark Bay B,Unburnt,Cneso,Eucalypt,60.5,93.5,0,NA,None,No,0.39242513,1,0,No
2,359,Shark Bay B,Unburnt,Cneso,Eucalypt,41,43,0,NA,Basal,No,0.398564453,5,0,No
1,359,Shark Bay B,Unburnt,Cneso,Eucalypt,49,41,0,NA,None,No,0.398564453,5,0,No
2,360,Shark Bay B,Unburnt,Pcare,Pantropical,289.5,302.5,0,NA,None,No,0.402333984,15,0,No
1,360,Shark Bay B,Unburnt,Pcare,Pantropical,292,289.5,0,NA,None,No,0.402333984,15,0,No
1,361,Shark Bay C,Unburnt,Pcare,Pantropical,122,166.2,0,NA,None,No,0.386954778,4,1,No
2,361,Shark Bay C,Unburnt,Pcare,Pantropical,166.2,209,0,NA,None,No,0.386954778,4,1,No
1,371,Shark Bay B,Unburnt,Cneso,Eucalypt,606.8,615.6,0,NA,None,No,0.391188151,12.75,2.25,No
2,371,Shark Bay B,Unburnt,Cneso,Eucalypt,615.6,626,0,NA,None,No,0.391188151,12.75,2.25,No
1,374,Shark Bay B,Unburnt,Aexce,Pantropical,66,70,0,NA,None,No,0.292119141,9,1,No
2,374,Shark Bay B,Unburnt,Aexce,Pantropical,70,68,0,NA,None,No,0.292119141,9,1,No
2,377,Shark Bay B,Unburnt,Alate,Acacia,270,239,0,NA,None,No,0.33866862,28.5,1.5,No
1,377,Shark Bay B,Unburnt,Alate,Acacia,312.5,270,0,NA,None,No,0.33866862,28.5,1.5,No
2,381,Shark Bay B,Unburnt,Cneso,Eucalypt,84,120,0,NA,None,No,0.474544271,28.5,1.5,No
1,381,Shark Bay B,Unburnt,Cneso,Eucalypt,141,84,0,NA,None,No,0.474544271,28.5,1.5,No
1,382,Shark Bay B,Unburnt,Etetr,Eucalypt,68,73.5,0,NA,None,No,0.585065822,6,4,No
2,382,Shark Bay B,Unburnt,Etetr,Eucalypt,73.5,117.5,0,NA,Basal,No,0.585065822,6,4,No
1,386,Shark Bay B,Unburnt,Emini,Eucalypt,379.2,414.5,0,NA,None,No,0.396826172,NA,NA,No
2,386,Shark Bay B,Unburnt,Emini,Eucalypt,414.5,444,0,NA,None,No,0.396826172,NA,NA,No
1,387,Imalu,Unburnt,Etetr,Eucalypt,40,64,0,NA,Epicormic,No,0.466149089,0.5,4.5,No
2,387,Imalu,Unburnt,Etetr,Eucalypt,64,84.5,0,NA,None,No,0.466149089,0.5,4.5,No
1,394,Imalu,Unburnt,Bmega,Pantropical,204.5,218.5,0,NA,None,No,0.379583333,6,4,No
2,394,Imalu,Unburnt,Bmega,Pantropical,218.5,255.5,0,NA,None,No,0.379583333,6,4,No
2,397,Shark Bay B,Unburnt,Echlo,Pantropical,361.5,376.5,0,NA,None,No,0.346025603,4.75,0.25,No
1,397,Shark Bay B,Unburnt,Echlo,Pantropical,372.5,361.5,0,NA,None,No,0.346025603,4.75,0.25,No
2,400,Imalu,Unburnt,Emini,Eucalypt,72,60.5,0,NA,Epicormic,No,0.161126302,0,20,No
1,400,Imalu,Unburnt,Emini,Eucalypt,95,72,0,NA,None,No,0.161126302,0,20,No
1,401,Imalu,Unburnt,Alate,Acacia,137.5,235.8,0,NA,None,No,0.316276042,0,30,No
2,401,Imalu,Unburnt,Alate,Acacia,235.8,304.5,0,NA,None,No,0.316276042,0,30,No
2,402,Imalu,Unburnt,Etetr,Eucalypt,185.5,203,0,NA,None,No,0.469567057,0,10,No
1,402,Imalu,Unburnt,Etetr,Eucalypt,191.2,185.5,0,NA,Epicormic,No,0.469567057,0,10,No
1,403,Imalu,Unburnt,Etetr,Eucalypt,161,182.7,0,NA,None,No,0.244264228,2,3,No
2,403,Imalu,Unburnt,Etetr,Eucalypt,182.7,186,0,NA,Epicormic,No,0.244264228,2,3,No
1,404,Imalu,Unburnt,Pcare,Pantropical,54,69.5,0,NA,Basal,No,0.44071619,2.5,7.5,No
2,404,Imalu,Unburnt,Pcare,Pantropical,69.5,97.5,0,NA,None,No,0.44071619,2.5,7.5,No
1,405,Imalu,Unburnt,Bobov,Pantropical,92,94.5,0,NA,None,No,0.428522135,0,5,No
2,405,Imalu,Unburnt,Bobov,Pantropical,94.5,130,0,NA,None,No,0.428522135,0,5,No
1,406,Imalu,Unburnt,Etetr,Eucalypt,555.8,626,0,NA,None,No,0.378665365,0.9,0.1,No
2,406,Imalu,Unburnt,Etetr,Eucalypt,626,694,0,NA,None,No,0.378665365,0.9,0.1,No
2,407,Imalu,Unburnt,Bobov,Pantropical,43,67,0,NA,None,No,0.266930339,4,6,No
1,407,Imalu,Unburnt,Bobov,Pantropical,45.5,43,0,NA,None,No,0.266930339,4,6,No
2,408,Imalu,Unburnt,Alate,Acacia,56,84,0,NA,None,No,0.226214193,0,5,No
1,408,Imalu,Unburnt,Alate,Acacia,61,56,0,NA,None,No,0.226214193,0,5,No
1,409,Pikertaramoor,Unburnt,Bmega,Pantropical,67,76.5,0,NA,None,No,0.39982622,NA,NA,No
2,409,Pikertaramoor,Unburnt,Bmega,Pantropical,76.5,106,0,NA,None,No,0.39982622,NA,NA,No
2,410,Imalu,Unburnt,Bobov,Pantropical,188.6,216,0,NA,None,No,0.409189453,4.75,0.25,No
1,410,Imalu,Unburnt,Bobov,Pantropical,315.2,188.6,0,NA,None,No,0.409189453,4.75,0.25,No
1,411,Imalu,Unburnt,Pcare,Pantropical,111,147,0,NA,None,No,0.160791016,0,55,No
2,411,Imalu,Unburnt,Pcare,Pantropical,147,232,0,NA,None,No,0.160791016,0,55,No
2,412,Imalu,Unburnt,Alate,Acacia,189,225,0,NA,None,No,0.134215495,2.5,47.5,No
1,412,Imalu,Unburnt,Alate,Acacia,197,189,0,NA,None,No,0.134215495,2.5,47.5,No
1,413,Imalu,Unburnt,Aexce,Pantropical,517.2,533.5,0,NA,None,No,0.346145833,0.5,9.5,No
2,413,Imalu,Unburnt,Aexce,Pantropical,533.5,530,0,NA,None,No,0.346145833,0.5,9.5,No
2,414,Imalu,Unburnt,Etetr,Eucalypt,116.5,112.5,0,NA,Epicormic,No,0.207057292,0,10,No
1,414,Imalu,Unburnt,Etetr,Eucalypt,121.5,116.5,0,NA,None,No,0.207057292,0,10,No
1,415,Pikertaramoor,Unburnt,Bmega,Pantropical,99.5,111,0,NA,None,No,NA,NA,NA,No
2,415,Pikertaramoor,Unburnt,Bmega,Pantropical,111,148.5,0,NA,None,No,NA,NA,NA,No
1,416,Pikertaramoor,Unburnt,Aexce,Pantropical,215.4,229,0,NA,None,No,0.295768229,NA,NA,No
2,416,Pikertaramoor,Unburnt,Aexce,Pantropical,229,263.5,0,NA,None,No,0.295768229,NA,NA,No
1,417,Pikertaramoor,Unburnt,Emini,Eucalypt,63,128,0,NA,Basal,No,0.339625651,NA,NA,No
2,417,Pikertaramoor,Unburnt,Emini,Eucalypt,128,109.5,0,NA,None,No,0.339625651,NA,NA,No
1,418,Taracumbi,Unburnt,Gheli,Proteaceae,486.5,520.8,0,NA,None,No,0.352213542,4.75,0.25,No
2,418,Taracumbi,Unburnt,Gheli,Proteaceae,520.8,559.5,0,NA,None,No,0.352213542,4.75,0.25,No
2,420,Imalu,Unburnt,Alept,Acacia,27,0,0,NA,None,No,0.23663737,0,20,Yes
1,420,Imalu,Unburnt,Alept,Acacia,60,0,0,NA,None,No,0.23663737,0,20,Yes
1,421,Taracumbi,Unburnt,Cneso,Eucalypt,145,160.2,0,NA,None,No,0.46075368,9,6,No
2,421,Taracumbi,Unburnt,Cneso,Eucalypt,160.2,30,0,NA,Basal,No,0.46075368,9,6,No
1,422,Imalu,Unburnt,Alate,Acacia,131,205.3,0,NA,None,No,0.374938151,2.5,7.5,No
2,422,Imalu,Unburnt,Alate,Acacia,205.3,334,0,NA,None,No,0.374938151,2.5,7.5,No
1,423,Pikertaramoor,Unburnt,Emini,Eucalypt,157.9,195.2,0,NA,Basal,No,0.224469401,NA,NA,No
2,423,Pikertaramoor,Unburnt,Emini,Eucalypt,195.2,150,0,NA,Epicormic,No,0.224469401,NA,NA,No
2,424,Imalu,Unburnt,Etetr,Eucalypt,67.5,91.5,0,NA,None,No,0.278974609,6.75,8.25,No
1,424,Imalu,Unburnt,Etetr,Eucalypt,70,67.5,0,NA,None,No,0.278974609,6.75,8.25,No
1,425,Taracumbi,Unburnt,Aexce,Pantropical,118,122,0,NA,None,No,0.383326823,3,7,No
2,425,Taracumbi,Unburnt,Aexce,Pantropical,122,100,0,NA,None,No,0.383326823,3,7,No
2,426,Imalu,Unburnt,Cneso,Eucalypt,416.6,435,0,NA,None,No,0.350797526,4.5,0.5,No
1,426,Imalu,Unburnt,Cneso,Eucalypt,NA,416.6,0,NA,None,No,0.350797526,4.5,0.5,No
1,427,Imalu,Unburnt,Pcare,Pantropical,81.5,92.5,0,NA,None,No,0.34391276,0,5,No
2,427,Imalu,Unburnt,Pcare,Pantropical,92.5,106.5,0,NA,None,No,0.34391276,0,5,No
1,428,Pikertaramoor,Unburnt,Tferd,Pantropical,306.5,357.5,0,NA,None,No,0.403190104,NA,NA,No
2,428,Pikertaramoor,Unburnt,Tferd,Pantropical,357.5,381,0,NA,None,No,0.403190104,NA,NA,No
1,429,Shark Bay C,Unburnt,Bobov,Pantropical,63.5,75,0,NA,None,No,0.593811849,9.5,0.5,No
2,429,Shark Bay C,Unburnt,Bobov,Pantropical,75,NA,0,NA,None,No,0.593811849,9.5,0.5,No
2,430,Imalu,Unburnt,Pcare,Pantropical,181.6,219.5,0,NA,None,No,0.440371094,0,5,No
1,430,Imalu,Unburnt,Pcare,Pantropical,186.8,181.6,0,NA,None,No,0.440371094,0,5,No
2,431,Pikertaramoor,Unburnt,Pcare,Pantropical,60.5,64,0,NA,Basal,No,0.40468099,NA,NA,No
1,431,Pikertaramoor,Unburnt,Pcare,Pantropical,65,60.5,0,NA,None,No,0.40468099,NA,NA,No
2,432,Imalu,Unburnt,Cneso,Eucalypt,558.5,585,0,NA,None,No,0.361930339,8,2,No
1,432,Imalu,Unburnt,Cneso,Eucalypt,595.2,558.5,0,NA,None,No,0.361930339,8,2,No
1,433,Imalu,Unburnt,Cneso,Eucalypt,69.5,77.3,0,NA,None,No,0.385794271,1,19,No
2,433,Imalu,Unburnt,Cneso,Eucalypt,77.3,156.5,0,NA,None,No,0.385794271,1,19,No
1,434,Imalu,Unburnt,Bobov,Pantropical,141,157.8,0,NA,None,No,0.447451172,0.25,4.75,No
2,434,Imalu,Unburnt,Bobov,Pantropical,157.8,91.5,0,NA,None,No,0.447451172,0.25,4.75,No
1,435,Imalu,Unburnt,Etetr,Eucalypt,56,70,0,NA,None,No,0.444430339,1,19,No
2,435,Imalu,Unburnt,Etetr,Eucalypt,70,159.5,0,NA,Epicormic,No,0.444430339,1,19,No
1,436,Imalu,Unburnt,Bmega,Pantropical,87,103.5,0,NA,None,No,0.574042969,0,1,No
2,436,Imalu,Unburnt,Bmega,Pantropical,103.5,61,0,NA,None,No,0.574042969,0,1,No
1,437,Shark Bay C,Unburnt,Pcare,Pantropical,55,58,0,NA,None,No,0.602929687,10,0,No
2,437,Shark Bay C,Unburnt,Pcare,Pantropical,58,178,0,NA,None,No,0.602929687,10,0,No
1,438,Pikertaramoor,Unburnt,Emini,Eucalypt,118,145,0,NA,Basal,No,0.163151042,NA,NA,No
2,438,Pikertaramoor,Unburnt,Emini,Eucalypt,145,207,0,NA,None,No,0.163151042,NA,NA,No
1,439,Imalu,Unburnt,Alate,Acacia,155,206.5,0,NA,None,No,0.315244141,0,70,No
2,439,Imalu,Unburnt,Alate,Acacia,206.5,264,0,NA,None,No,0.315244141,0,70,No
2,440,Imalu,Unburnt,Alept,Acacia,192.3,294.5,0,NA,None,No,0.430748698,0,10,No
1,440,Imalu,Unburnt,Alept,Acacia,200,192.3,0,NA,None,No,0.430748698,0,10,No
1,441,Imalu,Unburnt,Bmega,Pantropical,234.2,251,0,NA,None,No,0.625595703,0,1,No
2,441,Imalu,Unburnt,Bmega,Pantropical,251,308,0,NA,None,No,0.625595703,0,1,No
2,442,Imalu,Unburnt,Cneso,Eucalypt,86,118.5,0,NA,None,No,0.327480469,6,4,No
1,442,Imalu,Unburnt,Cneso,Eucalypt,112,86,0,NA,None,No,0.327480469,6,4,No
1,443,Imalu,Unburnt,Alate,Acacia,459.7,584.6,0,NA,None,No,0.36569987,0,10,No
2,443,Imalu,Unburnt,Alate,Acacia,584.6,587,0,NA,None,No,0.36569987,0,10,No
2,444,Pikertaramoor,Unburnt,Pcare,Pantropical,107,138.5,0,NA,Epicormic,No,0.313701172,NA,NA,No
1,444,Pikertaramoor,Unburnt,Pcare,Pantropical,116,107,0,NA,Epicormic,No,0.313701172,NA,NA,No
1,445,Imalu,Unburnt,Aexce,Pantropical,227.9,279.5,0,NA,None,No,0.360022786,3,12,No
2,445,Imalu,Unburnt,Aexce,Pantropical,279.5,351.5,0,NA,None,No,0.360022786,3,12,No
1,446,Imalu,Unburnt,Bobov,Pantropical,42.5,54.6,0,NA,None,No,0.450966797,2,8,No
2,446,Imalu,Unburnt,Bobov,Pantropical,54.6,72,0,NA,None,No,0.450966797,2,8,No
1,447,Imalu,Unburnt,Alept,Acacia,100,140.5,0,NA,None,No,0.312200521,1.5,13.5,No
2,447,Imalu,Unburnt,Alept,Acacia,140.5,164,0,NA,None,No,0.312200521,1.5,13.5,No
1,448,Imalu,Unburnt,Alept,Acacia,109.5,218,0,NA,None,No,0.38405599,0.75,4.25,No
2,448,Imalu,Unburnt,Alept,Acacia,218,190.5,0,NA,None,No,0.38405599,0.75,4.25,No
2,449,Imalu,Unburnt,Bobov,Pantropical,200,197,0,NA,None,No,0.302910156,2.75,2.25,No
1,449,Imalu,Unburnt,Bobov,Pantropical,289.7,200,0,NA,None,No,0.302910156,2.75,2.25,No
1,450,Imalu,Unburnt,Etetr,Eucalypt,132,157.8,0,NA,None,No,0.342441074,0,5,No
2,450,Imalu,Unburnt,Etetr,Eucalypt,157.8,162,0,NA,None,No,0.342441074,0,5,No
2,451,Imalu,Unburnt,Bobov,Pantropical,39.8,65.5,0,NA,None,No,0.193730469,2,3,No
1,451,Imalu,Unburnt,Bobov,Pantropical,73,39.8,0,NA,None,No,0.193730469,2,3,No
2,452,Taracumbi,Unburnt,Cneso,Eucalypt,105.7,110,0,NA,None,No,0.198977865,4.5,0.5,No
1,452,Taracumbi,Unburnt,Cneso,Eucalypt,166,105.7,0,NA,None,No,0.198977865,4.5,0.5,No
1,453,Imalu,Unburnt,Bobov,Pantropical,20,30,0,NA,Epicormic,No,0.362659505,0.5,4.5,No
2,453,Imalu,Unburnt,Bobov,Pantropical,30,59,0,NA,None,No,0.362659505,0.5,4.5,No
1,454,Imalu,Unburnt,Alate,Acacia,257,314,0,NA,None,No,0.537685547,0.25,4.75,No
2,454,Imalu,Unburnt,Alate,Acacia,314,350,0,NA,None,No,0.537685547,0.25,4.75,No
1,455,Imalu,Unburnt,Emini,Eucalypt,201.7,221.5,0,NA,Epicormic,No,0.306695964,0,5,No
2,455,Imalu,Unburnt,Emini,Eucalypt,221.5,165,0,NA,None,No,0.306695964,0,5,No
1,456,Taracumbi,Unburnt,Aexce,Pantropical,376.5,416,0,NA,None,No,0.514267578,2,3,No
2,456,Taracumbi,Unburnt,Aexce,Pantropical,416,403.3,0,NA,None,No,0.514267578,2,3,No
1,458,Imalu,Unburnt,Aexce,Pantropical,371.5,399.7,0,NA,None,No,0.410035807,4.5,0.5,No
2,458,Imalu,Unburnt,Aexce,Pantropical,399.7,423.5,0,NA,None,No,0.410035807,4.5,0.5,No
1,459,Imalu,Unburnt,Alate,Acacia,201,222.8,0,NA,None,No,NA,5.25,29.75,No
2,459,Imalu,Unburnt,Alate,Acacia,222.8,327.5,0,NA,None,No,NA,5.25,29.75,No
1,460,Imalu,Unburnt,Emini,Eucalypt,37.5,79,0,NA,Epicormic,No,0.348889974,0,10,No
2,460,Imalu,Unburnt,Emini,Eucalypt,79,68,0,NA,None,No,0.348889974,0,10,No
2,461,Imalu,Unburnt,Bmega,Pantropical,39,58,0,NA,None,No,0.469973958,0.5,9.5,No
1,461,Imalu,Unburnt,Bmega,Pantropical,41,39,0,NA,None,No,0.469973958,0.5,9.5,No
1,462,Imalu,Unburnt,Pcare,Pantropical,70,73,0,NA,None,No,0.497936198,2,8,No
2,462,Imalu,Unburnt,Pcare,Pantropical,73,106,0,NA,None,No,0.497936198,2,8,No
1,463,Pikertaramoor,Unburnt,Emini,Eucalypt,79.5,135,0,NA,None,No,0.246953125,NA,NA,No
2,463,Pikertaramoor,Unburnt,Emini,Eucalypt,135,170.5,0,NA,None,No,0.246953125,NA,NA,No
2,464,Imalu,Unburnt,Bmega,Pantropical,301.3,333.5,0,NA,None,No,0.327184245,9,6,No
1,464,Imalu,Unburnt,Bmega,Pantropical,324.4,301.3,0,NA,None,No,0.327184245,9,6,No
2,465,Pikertaramoor,Unburnt,Etetr,Eucalypt,106.5,301.5,0,NA,None,No,0.272041016,NA,NA,No
1,465,Pikertaramoor,Unburnt,Etetr,Eucalypt,168,106.5,0,NA,Epicormic,No,0.272041016,NA,NA,No
2,466,Imalu,Unburnt,Pcare,Pantropical,262.4,277.5,0,NA,None,No,0.339775391,0.3,0.7,No
1,466,Imalu,Unburnt,Pcare,Pantropical,266.1,262.4,0,NA,None,No,0.339775391,0.3,0.7,No
2,467,Imalu,Unburnt,Etetr,Eucalypt,44,37,0,NA,None,No,0.52523763,7.5,7.5,No
1,467,Imalu,Unburnt,Etetr,Eucalypt,82.5,44,0,NA,Epicormic,No,0.52523763,7.5,7.5,No
1,468,Taracumbi,Unburnt,Cneso,Eucalypt,148,293,0,NA,None,No,0.430836802,30,0,No
2,468,Taracumbi,Unburnt,Cneso,Eucalypt,293,306,0,NA,None,No,0.430836802,30,0,No
1,469,Taracumbi,Unburnt,Aexce,Pantropical,278.7,299.4,0,NA,None,No,0.318517205,2.5,2.5,No
2,469,Taracumbi,Unburnt,Aexce,Pantropical,299.4,334.6,0,NA,None,No,0.318517205,2.5,2.5,No
1,470,Imalu,Unburnt,Pcare,Pantropical,151,163,0,NA,None,No,0.326070964,3.5,6.5,No
2,470,Imalu,Unburnt,Pcare,Pantropical,163,206,0,NA,None,No,0.326070964,3.5,6.5,No
1,471,Imalu,Unburnt,Aexce,Pantropical,248.2,287.5,0,NA,None,No,0.414453125,1,4,No
2,471,Imalu,Unburnt,Aexce,Pantropical,287.5,339,0,NA,None,No,0.414453125,1,4,No
1,472,Imalu,Unburnt,Alept,Acacia,245.6,265.8,0,NA,None,No,0.395380859,11.25,33.75,No
2,472,Imalu,Unburnt,Alept,Acacia,265.8,200,0,NA,None,No,0.395380859,11.25,33.75,No
1,473,Imalu,Unburnt,Cneso,Eucalypt,384.4,0,0,NA,None,No,0.495214844,1,19,Yes
2,473,Imalu,Unburnt,Cneso,Eucalypt,399,0,0,NA,None,No,0.495214844,1,19,Yes
2,474,Imalu,Unburnt,Bmega,Pantropical,246,253.5,0,NA,None,No,0.633046875,8.5,1.5,No
1,474,Imalu,Unburnt,Bmega,Pantropical,262.8,246,0,NA,None,No,0.633046875,8.5,1.5,No
1,475,Pikertaramoor,Unburnt,Etetr,Eucalypt,415.7,NA,0,NA,None,No,0.273076172,NA,NA,No
2,475,Pikertaramoor,Unburnt,Etetr,Eucalypt,NA,607,0,NA,None,No,0.273076172,NA,NA,No
1,476,Imalu,Unburnt,Cneso,Eucalypt,82,103.5,0,NA,None,No,0.204147135,18,42,No
2,476,Imalu,Unburnt,Cneso,Eucalypt,103.5,147,0,NA,None,No,0.204147135,18,42,No
2,477,Imalu,Unburnt,Emini,Eucalypt,161.5,112.5,0,NA,Basal,No,0.351350911,0.5,9.5,No
1,477,Imalu,Unburnt,Emini,Eucalypt,NA,161.5,0,NA,None,No,0.351350911,0.5,9.5,No
1,478,Imalu,Unburnt,Alept,Acacia,279.6,331,0,NA,None,No,0.447021484,0,1,No
2,478,Imalu,Unburnt,Alept,Acacia,331,384,0,NA,None,No,0.447021484,0,1,No
1,479,Imalu,Unburnt,Alate,Acacia,230.8,0,0,NA,None,No,0.538147786,8.75,16.25,Yes
2,479,Imalu,Unburnt,Alate,Acacia,233.5,0,0,NA,None,No,0.538147786,8.75,16.25,Yes
2,480,Imalu,Unburnt,Bmega,Pantropical,24,35,0,NA,None,No,0.642509766,0,20,No
1,480,Imalu,Unburnt,Bmega,Pantropical,32.5,24,0,NA,None,No,0.642509766,0,20,No
2,481,Imalu,Unburnt,Bobov,Pantropical,15,33,0,NA,None,No,0.575976563,0.1,0.9,No
1,481,Imalu,Unburnt,Bobov,Pantropical,44.5,15,0,NA,None,No,0.575976563,0.1,0.9,No
1,482,Pikertaramoor,Unburnt,Bmega,Pantropical,82.5,101.5,0,NA,None,No,0.232246094,NA,NA,No
2,482,Pikertaramoor,Unburnt,Bmega,Pantropical,101.5,137.5,0,NA,None,No,0.232246094,NA,NA,No
1,483,Imalu,Unburnt,Etetr,Eucalypt,480.3,500.5,0,NA,None,No,0.370553385,1,4,No
2,483,Imalu,Unburnt,Etetr,Eucalypt,500.5,547,0,NA,None,No,0.370553385,1,4,No
1,484,Imalu,Unburnt,Cneso,Eucalypt,376,414.5,0,NA,None,No,0.294557292,3,7,No
2,484,Imalu,Unburnt,Cneso,Eucalypt,414.5,481,0,NA,None,No,0.294557292,3,7,No
2,485,Imalu,Unburnt,Bmega,Pantropical,26,35,0,NA,None,No,0.41343099,0,10,No
1,485,Imalu,Unburnt,Bmega,Pantropical,47,26,0,NA,Basal,No,0.41343099,0,10,No
2,486,Imalu,Unburnt,Bobov,Pantropical,244.5,262.5,0,NA,None,No,0.576510417,1.5,3.5,No
1,486,Imalu,Unburnt,Bobov,Pantropical,289.8,244.5,0,NA,None,No,0.576510417,1.5,3.5,No
1,487,Imalu,Unburnt,Aexce,Pantropical,336.1,397.6,0,NA,None,No,0.399039714,2.5,2.5,No
2,487,Imalu,Unburnt,Aexce,Pantropical,397.6,380.5,0,NA,None,No,0.399039714,2.5,2.5,No
2,488,Imalu,Unburnt,Pcare,Pantropical,213,220,0,NA,None,No,0.375390625,4,1,No
1,488,Imalu,Unburnt,Pcare,Pantropical,222.6,213,0,NA,None,No,0.375390625,4,1,No
1,489,Imalu,Unburnt,Alept,Acacia,206.4,307,0,NA,None,No,0.292158203,3,2,No
2,489,Imalu,Unburnt,Alept,Acacia,307,404,0,NA,None,No,0.292158203,3,2,No
1,490,Pikertaramoor,Unburnt,Aexce,Pantropical,344,389.1,0,NA,None,No,0.271878255,NA,NA,No
2,490,Pikertaramoor,Unburnt,Aexce,Pantropical,389.1,412,0,NA,None,No,0.271878255,NA,NA,No
2,491,Imalu,Unburnt,Bobov,Pantropical,270.8,316,0,NA,None,No,0.46642984,1,9,No
1,491,Imalu,Unburnt,Bobov,Pantropical,296.2,270.8,0,NA,None,No,0.46642984,1,9,No
2,492,Imalu,Unburnt,Cneso,Eucalypt,82.5,104.5,0,NA,None,No,0.499720052,1.5,8.5,No
1,492,Imalu,Unburnt,Cneso,Eucalypt,130,82.5,0,NA,None,No,0.499720052,1.5,8.5,No
2,493,Imalu,Unburnt,Pcare,Pantropical,251.8,267.5,0,NA,None,No,0.281266276,2.5,2.5,No
